,stat,precision,recall,f1-score,support,model_accuracy,model
1,1.0,0.9854014598540146,0.6490384615384616,0.782608695652174,208.0,0.6511627906976745,sp_07_thresh_merge_80
2,accuracy,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,sp_07_thresh_merge_80
3,macro avg,0.5247520119782894,0.6816620879120879,0.4501278772378517,215.0,0.6511627906976745,sp_07_thresh_merge_80
4,weighted avg,0.9554056818528046,0.6511627906976745,0.7609587818949622,215.0,0.6511627906976745,sp_07_thresh_merge_80
0,0.0,0.0660377358490566,1.0,0.1238938053097345,7.0,0.5395348837209303,sp_07_thresh_merge_85
1,1.0,1.0,0.5240384615384616,0.6876971608832807,208.0,0.5395348837209303,sp_07_thresh_merge_85
2,accuracy,0.5395348837209303,0.5395348837209303,0.5395348837209303,0.5395348837209303,0.5395348837209303,sp_07_thresh_merge_85
3,macro avg,0.5330188679245284,0.7620192307692308,0.4057954830965076,215.0,0.5395348837209303,sp_07_thresh_merge_85
4,weighted avg,0.9695919262834576,0.5395348837209303,0.6693407725622815,215.0,0.5395348837209303,sp_07_thresh_merge_85
0,0.0,0.04929577464788732,1.0,0.09395973154362416,7.0,0.37209302325581395,sp_07_thresh_merge_90
1,1.0,1.0,0.35096153846153844,0.5195729537366548,208.0,0.37209302325581395,sp_07_thresh_merge_90
2,accuracy,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,sp_07_thresh_merge_90
3,macro avg,0.5246478873239436,0.6754807692307692,0.30676634264013947,215.0,0.37209302325581395,sp_07_thresh_merge_90
4,weighted avg,0.9690468391745823,0.37209302325581395,0.5057157790606026,215.0,0.37209302325581395,sp_07_thresh_merge_90
0,0.0,0.03825136612021858,1.0,0.07368421052631578,7.0,0.1813953488372093,sp_07_thresh_merge_95
1,1.0,1.0,0.15384615384615385,0.2666666666666667,208.0,0.1813953488372093,sp_07_thresh_merge_95
2,accuracy,0.1813953488372093,0.1813953488372093,0.1813953488372093,0.1813953488372093,0.1813953488372093,sp_07_thresh_merge_95
3,macro avg,0.5191256830601093,0.5769230769230769,0.17017543859649126,215.0,0.1813953488372093,sp_07_thresh_merge_95
4,weighted avg,0.9686872537806582,0.1813953488372093,0.26038351693186457,215.0,0.1813953488372093,sp_07_thresh_merge_95
0,0.0,0.13043478260869565,0.42857142857142855,0.2,7.0,0.8883720930232558,sp_085_thresh_merge_50
1,1.0,0.9791666666666666,0.9038461538461539,0.9400000000000001,208.0,0.8883720930232558,sp_085_thresh_merge_50
2,accuracy,0.8883720930232558,0.8883720930232558,0.8883720930232558,0.8883720930232558,0.8883720930232558,sp_085_thresh_merge_50
3,macro avg,0.5548007246376812,0.6662087912087912,0.5700000000000001,215.0,0.8883720930232558,sp_085_thresh_merge_50
4,weighted avg,0.9515335355578025,0.8883720930232558,0.9159069767441861,215.0,0.8883720930232558,sp_085_thresh_merge_50
0,0.0,0.0967741935483871,0.42857142857142855,0.15789473684210525,7.0,0.8511627906976744,sp_085_thresh_merge_55
1,1.0,0.9782608695652174,0.8653846153846154,0.9183673469387755,208.0,0.8511627906976744,sp_085_thresh_merge_55
2,accuracy,0.8511627906976744,0.8511627906976744,0.8511627906976744,0.8511627906976744,0.8511627906976744,sp_085_thresh_merge_55
3,macro avg,0.5375175315568023,0.646978021978022,0.5381310418904404,215.0,0.8511627906976744,sp_085_thresh_merge_55
4,weighted avg,0.9495613033693207,0.8511627906976744,0.8936077735867909,215.0,0.8511627906976744,sp_085_thresh_merge_55
0,0.0,0.06818181818181818,0.42857142857142855,0.1176470588235294,7.0,0.7906976744186046,sp_085_thresh_merge_60
1,1.0,0.9766081871345029,0.8028846153846154,0.8812664907651715,208.0,0.7906976744186046,sp_085_thresh_merge_60
2,accuracy,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.7906976744186046,sp_085_thresh_merge_60
3,macro avg,0.5223950026581605,0.615728021978022,0.49945677479435047,215.0,0.7906976744186046,sp_085_thresh_merge_60
4,weighted avg,0.9470315146569737,0.7906976744186046,0.8564044627484668,215.0,0.7906976744186046,sp_085_thresh_merge_60
0,0.0,0.07246376811594203,0.7142857142857143,0.13157894736842105,7.0,0.6930232558139535,sp_085_thresh_merge_65
1,1.0,0.9863013698630136,0.6923076923076923,0.8135593220338984,208.0,0.6930232558139535,sp_085_thresh_merge_65
2,accuracy,0.6930232558139535,0.6930232558139535,0.6930232558139535,0.6930232558139535,0.6930232558139535,sp_085_thresh_merge_65
3,macro avg,0.5293825689894779,0.7032967032967032,0.4725691347011597,215.0,0.6930232558139535,sp_085_thresh_merge_65
4,weighted avg,0.956548517713109,0.6930232558139535,0.7913553098354875,215.0,0.6930232558139535,sp_085_thresh_merge_65
0,0.0,0.07446808510638298,1.0,0.1386138613861386,7.0,0.5953488372093023,sp_085_thresh_merge_70
1,1.0,1.0,0.5817307692307693,0.7355623100303952,208.0,0.5953488372093023,sp_085_thresh_merge_70
2,accuracy,0.5953488372093023,0.5953488372093023,0.5953488372093023,0.5953488372093023,0.5953488372093023,sp_085_thresh_merge_70
3,macro avg,0.5372340425531915,0.7908653846153846,0.4370880857082669,215.0,0.5953488372093023,sp_085_thresh_merge_70
4,weighted avg,0.9698664027709055,0.5953488372093023,0.7161267791443031,215.0,0.5953488372093023,sp_085_thresh_merge_70
0,0.0,0.058333333333333334,1.0,0.11023622047244094,7.0,0.4744186046511628,sp_085_thresh_merge_75
1,1.0,1.0,0.4567307692307692,0.6270627062706271,208.0,0.4744186046511628,sp_085_thresh_merge_75
2,accuracy,0.4744186046511628,0.4744186046511628,0.4744186046511628,0.4744186046511628,0.4744186046511628,sp_085_thresh_merge_75
3,macro avg,0.5291666666666667,0.7283653846153846,0.36864946337153404,215.0,0.4744186046511628,sp_085_thresh_merge_75
4,weighted avg,0.9693410852713178,0.4744186046511628,0.6102357974306861,215.0,0.4744186046511628,sp_085_thresh_merge_75
0,0.0,0.04216867469879518,1.0,0.08092485549132947,7.0,0.26046511627906976,sp_085_thresh_merge_80
1,1.0,1.0,0.23557692307692307,0.38132295719844356,208.0,0.26046511627906976,sp_085_thresh_merge_80
2,accuracy,0.26046511627906976,0.26046511627906976,0.26046511627906976,0.26046511627906976,0.26046511627906976,sp_085_thresh_merge_80
3,macro avg,0.5210843373493976,0.6177884615384616,0.2311239063448865,215.0,0.26046511627906976,sp_085_thresh_merge_80
4,weighted avg,0.9688147940599607,0.26046511627906976,0.3715425538870492,215.0,0.26046511627906976,sp_085_thresh_merge_80
0,0.0,0.035175879396984924,1.0,0.06796116504854369,7.0,0.10697674418604651,sp_085_thresh_merge_85
1,1.0,1.0,0.07692307692307693,0.14285714285714288,208.0,0.10697674418604651,sp_085_thresh_merge_85
2,accuracy,0.10697674418604651,0.10697674418604651,0.10697674418604651,0.10697674418604651,0.10697674418604651,sp_085_thresh_merge_85
3,macro avg,0.5175879396984925,0.5384615384615384,0.10540915395284328,215.0,0.10697674418604651,sp_085_thresh_merge_85
4,weighted avg,0.9685871216547856,0.10697674418604651,0.14041866916104895,215.0,0.10697674418604651,sp_085_thresh_merge_85
0,0.0,0.03286384976525822,1.0,0.06363636363636364,7.0,0.04186046511627907,sp_085_thresh_merge_90
1,1.0,1.0,0.009615384615384616,0.01904761904761905,208.0,0.04186046511627907,sp_085_thresh_merge_90
2,accuracy,0.04186046511627907,0.04186046511627907,0.04186046511627907,0.04186046511627907,0.04186046511627907,sp_085_thresh_merge_90
3,macro avg,0.5164319248826291,0.5048076923076923,0.041341991341991347,215.0,0.04186046511627907,sp_085_thresh_merge_90
4,weighted avg,0.968511846271427,0.04186046511627907,0.020499345615624685,215.0,0.04186046511627907,sp_085_thresh_merge_90
0,0.0,0.03255813953488372,1.0,0.06306306306306306,7.0,0.03255813953488372,sp_085_thresh_merge_95
1,1.0,0.0,0.0,0.0,208.0,0.03255813953488372,sp_085_thresh_merge_95
2,accuracy,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,sp_085_thresh_merge_95
3,macro avg,0.01627906976744186,0.5,0.03153153153153153,215.0,0.03255813953488372,sp_085_thresh_merge_95
4,weighted avg,0.0010600324499729582,0.03255813953488372,0.0020532160067043784,215.0,0.03255813953488372,sp_085_thresh_merge_95
0,0.0,0.125,0.2857142857142857,0.17391304347826086,7.0,0.9116279069767442,sp_08_thresh_merge_50
1,1.0,0.9748743718592965,0.9326923076923077,0.9533169533169533,208.0,0.9116279069767442,sp_08_thresh_merge_50
2,accuracy,0.9116279069767442,0.9116279069767442,0.9116279069767442,0.9116279069767442,0.9116279069767442,sp_08_thresh_merge_50
3,macro avg,0.5499371859296482,0.6092032967032968,0.5636149983976071,215.0,0.9116279069767442,sp_08_thresh_merge_50
4,weighted avg,0.9472040434731799,0.9116279069767442,0.9279410120663911,215.0,0.9116279069767442,sp_08_thresh_merge_50
0,0.0,0.12,0.42857142857142855,0.1875,7.0,0.8790697674418605,sp_08_thresh_merge_55
1,1.0,0.9789473684210527,0.8942307692307693,0.9346733668341709,208.0,0.8790697674418605,sp_08_thresh_merge_55
2,accuracy,0.8790697674418605,0.8790697674418605,0.8790697674418605,0.8790697674418605,0.8790697674418605,sp_08_thresh_merge_55
3,macro avg,0.5494736842105263,0.6614010989010989,0.5610866834170855,215.0,0.8790697674418605,sp_08_thresh_merge_55
4,weighted avg,0.9509816401468788,0.8790697674418605,0.9103467921000351,215.0,0.8790697674418605,sp_08_thresh_merge_55
0,0.0,0.07894736842105263,0.42857142857142855,0.13333333333333333,7.0,0.8186046511627907,sp_08_thresh_merge_60
1,1.0,0.9774011299435028,0.8317307692307693,0.8987012987012987,208.0,0.8186046511627907,sp_08_thresh_merge_60
2,accuracy,0.8186046511627907,0.8186046511627907,0.8186046511627907,0.8186046511627907,0.8186046511627907,sp_08_thresh_merge_60
3,macro avg,0.5281742491822777,0.6301510989010989,0.516017316017316,215.0,0.8186046511627907,sp_08_thresh_merge_60
4,weighted avg,0.9481491470102137,0.8186046511627907,0.8737823416893185,215.0,0.8186046511627907,sp_08_thresh_merge_60
0,0.0,0.06,0.42857142857142855,0.10526315789473684,7.0,0.7627906976744186,sp_08_thresh_merge_65
1,1.0,0.9757575757575757,0.7740384615384616,0.8632707774798928,208.0,0.7627906976744186,sp_08_thresh_merge_65
2,accuracy,0.7627906976744186,0.7627906976744186,0.7627906976744186,0.7627906976744186,0.7627906976744186,sp_08_thresh_merge_65
3,macro avg,0.5178787878787878,0.601304945054945,0.4842669676873148,215.0,0.7627906976744186,sp_08_thresh_merge_65
4,weighted avg,0.9459422128259336,0.7627906976744186,0.8385914596329342,215.0,0.7627906976744186,sp_08_thresh_merge_65
0,0.0,0.06578947368421052,0.7142857142857143,0.12048192771084337,7.0,0.6604651162790698,sp_08_thresh_merge_70
1,1.0,0.9856115107913669,0.6586538461538461,0.7896253602305475,208.0,0.6604651162790698,sp_08_thresh_merge_70
2,accuracy,0.6604651162790698,0.6604651162790698,0.6604651162790698,0.6604651162790698,0.6604651162790698,sp_08_thresh_merge_70
3,macro avg,0.5257004922377887,0.6864697802197802,0.4550536439706955,215.0,0.6604651162790698,sp_08_thresh_merge_70
4,weighted avg,0.9556638165599711,0.6604651162790698,0.76783929498572,215.0,0.6604651162790698,sp_08_thresh_merge_70
0,0.0,0.0707070707070707,1.0,0.1320754716981132,7.0,0.5720930232558139,sp_08_thresh_merge_75
1,1.0,1.0,0.5576923076923077,0.7160493827160493,208.0,0.5720930232558139,sp_08_thresh_merge_75
2,accuracy,0.5720930232558139,0.5720930232558139,0.5720930232558139,0.5720930232558139,0.5720930232558139,sp_08_thresh_merge_75
3,macro avg,0.5353535353535354,0.7788461538461539,0.42406242720708126,215.0,0.5720930232558139,sp_08_thresh_merge_75
4,weighted avg,0.9697439511393,0.5720930232558139,0.6970362786363956,215.0,0.5720930232558139,sp_08_thresh_merge_75
0,0.0,0.05343511450381679,1.0,0.10144927536231885,7.0,0.4232558139534884,sp_08_thresh_merge_80
1,1.0,1.0,0.40384615384615385,0.5753424657534247,208.0,0.4232558139534884,sp_08_thresh_merge_80
2,accuracy,0.4232558139534884,0.4232558139534884,0.4232558139534884,0.4232558139534884,0.4232558139534884,sp_08_thresh_merge_80
3,macro avg,0.5267175572519084,0.7019230769230769,0.3383958705578718,215.0,0.4232558139534884,sp_08_thresh_merge_80
4,weighted avg,0.969181608379194,0.4232558139534884,0.5599133851360398,215.0,0.4232558139534884,sp_08_thresh_merge_80
0,0.0,0.03977272727272727,1.0,0.07650273224043716,7.0,0.21395348837209302,sp_08_thresh_merge_85
1,1.0,1.0,0.1875,0.3157894736842105,208.0,0.21395348837209302,sp_08_thresh_merge_85
2,accuracy,0.21395348837209302,0.21395348837209302,0.21395348837209302,0.21395348837209302,0.21395348837209302,sp_08_thresh_merge_85
3,macro avg,0.5198863636363636,0.59375,0.19614610296232382,215.0,0.21395348837209302,sp_08_thresh_merge_85
4,weighted avg,0.9687367864693446,0.21395348837209302,0.3079987425674365,215.0,0.21395348837209302,sp_08_thresh_merge_85
0,0.0,0.035175879396984924,1.0,0.06796116504854369,7.0,0.10697674418604651,sp_08_thresh_merge_90
1,1.0,1.0,0.07692307692307693,0.14285714285714288,208.0,0.10697674418604651,sp_08_thresh_merge_90
2,accuracy,0.10697674418604651,0.10697674418604651,0.10697674418604651,0.10697674418604651,0.10697674418604651,sp_08_thresh_merge_90
3,macro avg,0.5175879396984925,0.5384615384615384,0.10540915395284328,215.0,0.10697674418604651,sp_08_thresh_merge_90
4,weighted avg,0.9685871216547856,0.10697674418604651,0.14041866916104895,215.0,0.10697674418604651,sp_08_thresh_merge_90
0,0.0,0.03271028037383177,1.0,0.06334841628959276,7.0,0.037209302325581395,sp_08_thresh_merge_95
1,1.0,1.0,0.004807692307692308,0.009569377990430623,208.0,0.037209302325581395,sp_08_thresh_merge_95
2,accuracy,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.037209302325581395,sp_08_thresh_merge_95
3,macro avg,0.5163551401869159,0.5024038461538461,0.03645889714001169,215.0,0.037209302325581395,sp_08_thresh_merge_95
4,weighted avg,0.9685068463377526,0.037209302325581395,0.011320323423426598,215.0,0.037209302325581395,sp_08_thresh_merge_95
0,0.0,0.12,0.42857142857142855,0.1875,7.0,0.8790697674418605,sp_09_thresh_merge_50
1,1.0,0.9789473684210527,0.8942307692307693,0.9346733668341709,208.0,0.8790697674418605,sp_09_thresh_merge_50
2,accuracy,0.8790697674418605,0.8790697674418605,0.8790697674418605,0.8790697674418605,0.8790697674418605,sp_09_thresh_merge_50
3,macro avg,0.5494736842105263,0.6614010989010989,0.5610866834170855,215.0,0.8790697674418605,sp_09_thresh_merge_50
4,weighted avg,0.9509816401468788,0.8790697674418605,0.9103467921000351,215.0,0.8790697674418605,sp_09_thresh_merge_50
0,0.0,0.07894736842105263,0.42857142857142855,0.13333333333333333,7.0,0.8186046511627907,sp_09_thresh_merge_55
1,1.0,0.9774011299435028,0.8317307692307693,0.8987012987012987,208.0,0.8186046511627907,sp_09_thresh_merge_55
2,accuracy,0.8186046511627907,0.8186046511627907,0.8186046511627907,0.8186046511627907,0.8186046511627907,sp_09_thresh_merge_55
3,macro avg,0.5281742491822777,0.6301510989010989,0.516017316017316,215.0,0.8186046511627907,sp_09_thresh_merge_55
4,weighted avg,0.9481491470102137,0.8186046511627907,0.8737823416893185,215.0,0.8186046511627907,sp_09_thresh_merge_55
0,0.0,0.06,0.42857142857142855,0.10526315789473684,7.0,0.7627906976744186,sp_09_thresh_merge_60
1,1.0,0.9757575757575757,0.7740384615384616,0.8632707774798928,208.0,0.7627906976744186,sp_09_thresh_merge_60
2,accuracy,0.7627906976744186,0.7627906976744186,0.7627906976744186,0.7627906976744186,0.7627906976744186,sp_09_thresh_merge_60
3,macro avg,0.5178787878787878,0.601304945054945,0.4842669676873148,215.0,0.7627906976744186,sp_09_thresh_merge_60
4,weighted avg,0.9459422128259336,0.7627906976744186,0.8385914596329342,215.0,0.7627906976744186,sp_09_thresh_merge_60
0,0.0,0.09333333333333334,1.0,0.17073170731707318,7.0,0.6837209302325581,sp_09_thresh_merge_65
1,1.0,1.0,0.6730769230769231,0.8045977011494253,208.0,0.6837209302325581,sp_09_thresh_merge_65
2,accuracy,0.6837209302325581,0.6837209302325581,0.6837209302325581,0.6837209302325581,0.6837209302325581,sp_09_thresh_merge_65
3,macro avg,0.5466666666666666,0.8365384615384616,0.48766470423324926,215.0,0.6837209302325581,sp_09_thresh_merge_65
4,weighted avg,0.9704806201550388,0.6837209302325581,0.7839602036758138,215.0,0.6837209302325581,sp_09_thresh_merge_65
0,0.0,0.06666666666666667,1.0,0.125,7.0,0.5441860465116279,sp_09_thresh_merge_70
1,1.0,1.0,0.5288461538461539,0.6918238993710693,208.0,0.5441860465116279,sp_09_thresh_merge_70
2,accuracy,0.5441860465116279,0.5441860465116279,0.5441860465116279,0.5441860465116279,0.5441860465116279,sp_09_thresh_merge_70
3,macro avg,0.5333333333333333,0.7644230769230769,0.4084119496855346,215.0,0.5441860465116279,sp_09_thresh_merge_70
4,weighted avg,0.9696124031007752,0.5441860465116279,0.6733691677636391,215.0,0.5441860465116279,sp_09_thresh_merge_70
0,0.0,0.050724637681159424,1.0,0.09655172413793105,7.0,0.39069767441860465,sp_09_thresh_merge_75
1,1.0,1.0,0.3701923076923077,0.5403508771929825,208.0,0.39069767441860465,sp_09_thresh_merge_75
2,accuracy,0.39069767441860465,0.39069767441860465,0.39069767441860465,0.39069767441860465,0.39069767441860465,sp_09_thresh_merge_75
3,macro avg,0.5253623188405797,0.6850961538461539,0.31845130066545674,215.0,0.39069767441860465,sp_09_thresh_merge_75
4,weighted avg,0.9690933602965959,0.39069767441860465,0.525901602442353,215.0,0.39069767441860465,sp_09_thresh_merge_75
0,0.0,0.03723404255319149,1.0,0.0717948717948718,7.0,0.15813953488372093,sp_09_thresh_merge_80
1,1.0,1.0,0.12980769230769232,0.22978723404255322,208.0,0.15813953488372093,sp_09_thresh_merge_80
2,accuracy,0.15813953488372093,0.15813953488372093,0.15813953488372093,0.15813953488372093,0.15813953488372093,sp_09_thresh_merge_80
3,macro avg,0.5186170212765957,0.5649038461538461,0.1507910529187125,215.0,0.15813953488372093,sp_09_thresh_merge_80
4,weighted avg,0.9686541316180108,0.15813953488372093,0.22464329666704733,215.0,0.15813953488372093,sp_09_thresh_merge_80
0,0.0,0.03398058252427184,1.0,0.06572769953051644,7.0,0.07441860465116279,sp_09_thresh_merge_85
1,1.0,1.0,0.04326923076923077,0.08294930875576036,208.0,0.07441860465116279,sp_09_thresh_merge_85
2,accuracy,0.07441860465116279,0.07441860465116279,0.07441860465116279,0.07441860465116279,0.07441860465116279,sp_09_thresh_merge_85
3,macro avg,0.5169902912621359,0.5216346153846154,0.07433850414313839,215.0,0.07441860465116279,sp_09_thresh_merge_85
4,weighted avg,0.9685482050124182,0.07441860465116279,0.08238860519958963,215.0,0.07441860465116279,sp_09_thresh_merge_85
0,0.0,0.03255813953488372,1.0,0.06306306306306306,7.0,0.03255813953488372,sp_09_thresh_merge_90
1,1.0,0.0,0.0,0.0,208.0,0.03255813953488372,sp_09_thresh_merge_90
2,accuracy,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,sp_09_thresh_merge_90
3,macro avg,0.01627906976744186,0.5,0.03153153153153153,215.0,0.03255813953488372,sp_09_thresh_merge_90
4,weighted avg,0.0010600324499729582,0.03255813953488372,0.0020532160067043784,215.0,0.03255813953488372,sp_09_thresh_merge_90
0,0.0,0.03255813953488372,1.0,0.06306306306306306,7.0,0.03255813953488372,sp_09_thresh_merge_95
1,1.0,0.0,0.0,0.0,208.0,0.03255813953488372,sp_09_thresh_merge_95
2,accuracy,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372,sp_09_thresh_merge_95
3,macro avg,0.01627906976744186,0.5,0.03153153153153153,215.0,0.03255813953488372,sp_09_thresh_merge_95
4,weighted avg,0.0010600324499729582,0.03255813953488372,0.0020532160067043784,215.0,0.03255813953488372,sp_09_thresh_merge_95
0,0.0,0.0,0.0,0.0,7.0,0.9627906976744186,sp_65_thresh_merge_50
1,1.0,0.9672897196261683,0.9951923076923077,0.981042654028436,208.0,0.9627906976744186,sp_65_thresh_merge_50
2,accuracy,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.9627906976744186,sp_65_thresh_merge_50
3,macro avg,0.48364485981308414,0.49759615384615385,0.490521327014218,215.0,0.9627906976744186,sp_65_thresh_merge_50
4,weighted avg,0.9357965659639209,0.9627906976744186,0.9491017304089056,215.0,0.9627906976744186,sp_65_thresh_merge_50
0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383,7.0,0.9488372093023256,sp_65_thresh_merge_55
1,1.0,0.9712918660287081,0.9759615384615384,0.9736211031175059,208.0,0.9488372093023256,sp_65_thresh_merge_55
2,accuracy,0.9488372093023256,0.9488372093023256,0.9488372093023256,0.9488372093023256,0.9488372093023256,sp_65_thresh_merge_55
3,macro avg,0.5689792663476874,0.5594093406593407,0.5637336284818298,215.0,0.9488372093023256,sp_65_thresh_merge_55
4,weighted avg,0.9450947665145951,0.9488372093023256,0.946930755931927,215.0,0.9488372093023256,sp_65_thresh_merge_55
0,0.0,0.125,0.14285714285714285,0.13333333333333333,7.0,0.9395348837209302,sp_65_thresh_merge_60
1,1.0,0.9710144927536232,0.9663461538461539,0.9686746987951806,208.0,0.9395348837209302,sp_65_thresh_merge_60
2,accuracy,0.9395348837209302,0.9395348837209302,0.9395348837209302,0.9395348837209302,0.9395348837209302,sp_65_thresh_merge_60
3,macro avg,0.5480072463768115,0.5546016483516484,0.551004016064257,215.0,0.9395348837209302,sp_65_thresh_merge_60
4,weighted avg,0.9434698348500169,0.9395348837209302,0.9414775380592135,215.0,0.9395348837209302,sp_65_thresh_merge_60
0,0.0,0.15384615384615385,0.2857142857142857,0.2,7.0,0.9255813953488372,sp_65_thresh_merge_65
1,1.0,0.9752475247524752,0.9471153846153846,0.9609756097560975,208.0,0.9255813953488372,sp_65_thresh_merge_65
2,accuracy,0.9255813953488372,0.9255813953488372,0.9255813953488372,0.9255813953488372,0.9255813953488372,sp_65_thresh_merge_65
3,macro avg,0.5645468392993145,0.6164148351648351,0.5804878048780487,215.0,0.9255813953488372,sp_65_thresh_merge_65
4,weighted avg,0.9485042243043624,0.9255813953488372,0.9361996596710153,215.0,0.9255813953488372,sp_65_thresh_merge_65
0,0.0,0.13636363636363635,0.42857142857142855,0.20689655172413793,7.0,0.8930232558139535,sp_65_thresh_merge_70
1,1.0,0.9792746113989638,0.9086538461538461,0.942643391521197,208.0,0.8930232558139535,sp_65_thresh_merge_70
2,accuracy,0.8930232558139535,0.8930232558139535,0.8930232558139535,0.8930232558139535,0.8930232558139535,sp_65_thresh_merge_70
3,macro avg,0.5578191238813001,0.6686126373626373,0.5747699716226675,215.0,0.8930232558139535,sp_65_thresh_merge_70
4,weighted avg,0.9518309982582788,0.8930232558139535,0.9186888432487347,215.0,0.8930232558139535,sp_65_thresh_merge_70
0,0.0,0.09090909090909091,0.42857142857142855,0.15000000000000002,7.0,0.8418604651162791,sp_65_thresh_merge_75
1,1.0,0.978021978021978,0.8557692307692307,0.9128205128205128,208.0,0.8418604651162791,sp_65_thresh_merge_75
2,accuracy,0.8418604651162791,0.8418604651162791,0.8418604651162791,0.8418604651162791,0.8418604651162791,sp_65_thresh_merge_75
3,macro avg,0.5344655344655345,0.6421703296703296,0.5314102564102564,215.0,0.8418604651162791,sp_65_thresh_merge_75
4,weighted avg,0.949139232860163,0.8418604651162791,0.8879844961240311,215.0,0.8418604651162791,sp_65_thresh_merge_75
0,0.0,0.07017543859649122,0.5714285714285714,0.125,7.0,0.7395348837209302,sp_65_thresh_merge_80
1,1.0,0.9810126582278481,0.7451923076923077,0.8469945355191256,208.0,0.7395348837209302,sp_65_thresh_merge_80
2,accuracy,0.7395348837209302,0.7395348837209302,0.7395348837209302,0.7395348837209302,0.7395348837209302,sp_65_thresh_merge_80
3,macro avg,0.5255940484121697,0.6583104395604396,0.4859972677595628,215.0,0.7395348837209302,sp_65_thresh_merge_80
4,weighted avg,0.9513574929375249,0.7395348837209302,0.8234877366882704,215.0,0.7395348837209302,sp_65_thresh_merge_80
0,0.0,0.07228915662650602,0.8571428571428571,0.13333333333333333,7.0,0.6372093023255814,sp_65_thresh_merge_85
1,1.0,0.9924242424242424,0.6298076923076923,0.7705882352941177,208.0,0.6372093023255814,sp_65_thresh_merge_85
2,accuracy,0.6372093023255814,0.6372093023255814,0.6372093023255814,0.6372093023255814,0.6372093023255814,sp_65_thresh_merge_85
3,macro avg,0.5323566995253742,0.7434752747252746,0.4519607843137255,215.0,0.6372093023255814,sp_65_thresh_merge_85
4,weighted avg,0.9624663559098976,0.6372093023255814,0.7498404012767897,215.0,0.6372093023255814,sp_65_thresh_merge_85
0,0.0,0.058823529411764705,1.0,0.1111111111111111,7.0,0.4790697674418605,sp_65_thresh_merge_90
1,1.0,1.0,0.46153846153846156,0.631578947368421,208.0,0.4790697674418605,sp_65_thresh_merge_90
2,accuracy,0.4790697674418605,0.4790697674418605,0.4790697674418605,0.4790697674418605,0.4790697674418605,sp_65_thresh_merge_90
3,macro avg,0.5294117647058824,0.7307692307692308,0.3713450292397661,215.0,0.4790697674418605,sp_65_thresh_merge_90
4,weighted avg,0.9693570451436389,0.4790697674418605,0.6146334829321364,215.0,0.4790697674418605,sp_65_thresh_merge_90
0,0.0,0.042682926829268296,1.0,0.08187134502923978,7.0,0.26976744186046514,sp_65_thresh_merge_95
1,1.0,1.0,0.24519230769230768,0.3938223938223938,208.0,0.26976744186046514,sp_65_thresh_merge_95
2,accuracy,0.26976744186046514,0.26976744186046514,0.26976744186046514,0.26976744186046514,0.26976744186046514,sp_65_thresh_merge_95
3,macro avg,0.5213414634146342,0.6225961538461539,0.2378468694258168,215.0,0.26976744186046514,sp_65_thresh_merge_95
4,weighted avg,0.9688315371525809,0.26976744186046514,0.383665848047733,215.0,0.26976744186046514,sp_65_thresh_merge_95
